[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:05:52.061] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21597 chunks (0.06%), ETA: 979:47:55, Rate: 11.1 cps, Current: -32, 71
[02Jan2025 00:05:53.369] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21606 chunks (0.06%), ETA: 991:08:57, Rate: 10.9 cps, Current: -24, 70
[02Jan2025 00:05:54.389] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21616 chunks (0.06%), ETA: 1006:51:44, Rate: 10.8 cps, Current: -21, 71
[02Jan2025 00:05:55.459] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21627 chunks (0.06%), ETA: 1008:02:39, Rate: 10.8 cps, Current: -19, 71
[02Jan2025 00:05:56.509] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21632 chunks (0.06%), ETA: 1034:15:01, Rate: 10.5 cps, Current: -18, 69
[02Jan2025 00:05:57.574] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21650 chunks (0.06%), ETA: 960:04:43, Rate: 11.3 cps, Current: -21, 77
[02Jan2025 00:05:58.638] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21660 chunks (0.06%), ETA: 966:05:23, Rate: 11.2 cps, Current: -24, 77
[02Jan2025 00:05:59.666] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21666 chunks (0.06%), ETA: 982:22:02, Rate: 11.0 cps, Current: -25, 75
[02Jan2025 00:06:00.898] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21685 chunks (0.06%), ETA: 950:51:58, Rate: 11.4 cps, Current: -28, 72
[02Jan2025 00:06:02.101] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21710 chunks (0.06%), ETA: 920:29:36, Rate: 11.8 cps, Current: -28, 77
[02Jan2025 00:06:03.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21723 chunks (0.06%), ETA: 985:00:37, Rate: 11.0 cps, Current: -28, 78
[02Jan2025 00:06:04.231] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21734 chunks (0.06%), ETA: 980:49:34, Rate: 11.1 cps, Current: -31, 80
[02Jan2025 00:06:05.477] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21742 chunks (0.06%), ETA: 997:01:44, Rate: 10.9 cps, Current: -28, 80
[02Jan2025 00:06:06.884] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21752 chunks (0.06%), ETA: 1008:35:47, Rate: 10.8 cps, Current: -27, 82
[02Jan2025 00:06:08.029] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21760 chunks (0.06%), ETA: 1026:39:33, Rate: 10.6 cps, Current: -26, 79
[02Jan2025 00:06:09.094] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21764 chunks (0.06%), ETA: 1050:45:29, Rate: 10.3 cps, Current: -28, 84
[02Jan2025 00:06:10.587] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21780 chunks (0.06%), ETA: 1053:34:24, Rate: 10.3 cps, Current: -31, 86
[02Jan2025 00:06:11.719] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21792 chunks (0.06%), ETA: 1027:00:50, Rate: 10.6 cps, Current: -30, 87
[02Jan2025 00:06:12.786] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21803 chunks (0.06%), ETA: 1027:51:30, Rate: 10.6 cps, Current: -31, 91
[02Jan2025 00:06:13.860] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21812 chunks (0.06%), ETA: 1025:45:50, Rate: 10.6 cps, Current: -29, 88
[02Jan2025 00:06:14.967] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21821 chunks (0.06%), ETA: 1020:16:10, Rate: 10.6 cps, Current: -27, 87
[02Jan2025 00:06:16.164] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21826 chunks (0.06%), ETA: 1054:56:32, Rate: 10.3 cps, Current: -27, 94
[02Jan2025 00:06:17.369] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21838 chunks (0.06%), ETA: 1082:35:22, Rate: 10.0 cps, Current: -26, 90
[02Jan2025 00:06:18.677] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21851 chunks (0.06%), ETA: 1086:17:50, Rate: 10.0 cps, Current: -25, 87
[02Jan2025 00:06:19.700] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21859 chunks (0.06%), ETA: 1083:23:57, Rate: 10.0 cps, Current: -23, 88
[02Jan2025 00:06:21.094] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21872 chunks (0.06%), ETA: 1141:05:36, Rate: 9.5 cps, Current: -23, 91
[02Jan2025 00:06:22.521] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21882 chunks (0.06%), ETA: 1141:42:44, Rate: 9.5 cps, Current: -21, 91
[02Jan2025 00:06:23.649] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21889 chunks (0.06%), ETA: 1158:26:56, Rate: 9.4 cps, Current: -22, 93
[02Jan2025 00:06:24.739] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21892 chunks (0.06%), ETA: 1194:06:18, Rate: 9.1 cps, Current: -19, 93
[02Jan2025 00:06:25.762] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21907 chunks (0.06%), ETA: 1149:46:43, Rate: 9.4 cps, Current: -21, 94
[02Jan2025 00:06:27.052] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21911 chunks (0.06%), ETA: 1220:31:59, Rate: 8.9 cps, Current: -18, 85
[02Jan2025 00:06:28.062] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21925 chunks (0.06%), ETA: 1199:56:09, Rate: 9.0 cps, Current: -20, 86
[02Jan2025 00:06:29.160] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21976 chunks (0.06%), ETA: 1028:47:13, Rate: 10.5 cps, Current: -17, 70
[02Jan2025 00:06:30.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21987 chunks (0.06%), ETA: 1049:23:51, Rate: 10.3 cps, Current: -17, 81
[02Jan2025 00:06:31.475] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21992 chunks (0.06%), ETA: 1125:56:11, Rate: 9.6 cps, Current: -14, 82
[02Jan2025 00:06:32.553] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 21998 chunks (0.06%), ETA: 1153:11:44, Rate: 9.4 cps, Current: -10, 81
[02Jan2025 00:06:33.649] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22009 chunks (0.06%), ETA: 1156:13:18, Rate: 9.4 cps, Current: -12, 83
[02Jan2025 00:06:34.699] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22016 chunks (0.06%), ETA: 1152:44:01, Rate: 9.4 cps, Current: -10, 83
[02Jan2025 00:06:35.734] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22035 chunks (0.06%), ETA: 1101:59:36, Rate: 9.8 cps, Current: -17, 87
[02Jan2025 00:06:36.849] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22044 chunks (0.06%), ETA: 1109:25:31, Rate: 9.8 cps, Current: -17, 89
[02Jan2025 00:06:37.860] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22056 chunks (0.06%), ETA: 1089:35:19, Rate: 10.0 cps, Current: -16, 92
[02Jan2025 00:06:38.925] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22065 chunks (0.06%), ETA: 1071:32:56, Rate: 10.1 cps, Current: -14, 91
[02Jan2025 00:06:40.011] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22077 chunks (0.06%), ETA: 1071:06:57, Rate: 10.1 cps, Current: -12, 93
[02Jan2025 00:06:41.050] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22090 chunks (0.06%), ETA: 1064:07:22, Rate: 10.2 cps, Current: -10, 87
[02Jan2025 00:06:43.453] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22101 chunks (0.06%), ETA: 1106:59:06, Rate: 9.8 cps, Current: -30, 95
[02Jan2025 00:06:44.535] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22108 chunks (0.06%), ETA: 1113:43:50, Rate: 9.7 cps, Current: -6, 89
[02Jan2025 00:06:45.600] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22119 chunks (0.06%), ETA: 1086:07:50, Rate: 10.0 cps, Current: -9, 93
[02Jan2025 00:06:46.837] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22128 chunks (0.06%), ETA: 1098:28:59, Rate: 9.9 cps, Current: -6, 91
[02Jan2025 00:06:48.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22132 chunks (0.06%), ETA: 1137:20:57, Rate: 9.5 cps, Current: -5, 93
[02Jan2025 00:06:51.000] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22139 chunks (0.06%), ETA: 1210:31:31, Rate: 9.0 cps, Current: -20, 95
[02Jan2025 00:06:52.408] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22147 chunks (0.06%), ETA: 1218:48:40, Rate: 8.9 cps, Current: -5, 92
[02Jan2025 00:06:53.546] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22157 chunks (0.06%), ETA: 1205:42:07, Rate: 9.0 cps, Current: -5, 90
[02Jan2025 00:06:54.547] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22165 chunks (0.06%), ETA: 1180:08:12, Rate: 9.2 cps, Current: -9, 88
[02Jan2025 00:06:56.199] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22172 chunks (0.06%), ETA: 1206:49:12, Rate: 9.0 cps, Current: -3, 88
[02Jan2025 00:06:57.234] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22182 chunks (0.06%), ETA: 1226:37:24, Rate: 8.8 cps, Current: -7, 87
[02Jan2025 00:06:58.542] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22197 chunks (0.06%), ETA: 1435:44:51, Rate: 7.6 cps, Current: -9, 84
[02Jan2025 00:06:59.846] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22213 chunks (0.06%), ETA: 1416:15:39, Rate: 7.7 cps, Current: -5, 84
[02Jan2025 00:07:00.879] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22224 chunks (0.06%), ETA: 1369:02:07, Rate: 7.9 cps, Current: -2, 84
[02Jan2025 00:07:02.007] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22232 chunks (0.06%), ETA: 1359:38:44, Rate: 8.0 cps, Current: -3, 80
[02Jan2025 00:07:03.023] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22241 chunks (0.06%), ETA: 1367:35:29, Rate: 7.9 cps, Current: -3, 79
[02Jan2025 00:07:04.106] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22248 chunks (0.06%), ETA: 1369:07:39, Rate: 7.9 cps, Current: -2, 77
[02Jan2025 00:07:05.156] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22255 chunks (0.06%), ETA: 1444:12:19, Rate: 7.5 cps, Current: -3, 75
[02Jan2025 00:07:06.174] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22266 chunks (0.06%), ETA: 1426:32:02, Rate: 7.6 cps, Current: -5, 74
[02Jan2025 00:07:07.198] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22274 chunks (0.06%), ETA: 1453:13:58, Rate: 7.5 cps, Current: -7, 77
[02Jan2025 00:07:08.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22296 chunks (0.06%), ETA: 1369:16:34, Rate: 7.9 cps, Current: -8, 77
[02Jan2025 00:07:09.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22310 chunks (0.06%), ETA: 1355:26:23, Rate: 8.0 cps, Current: -7, 95
[02Jan2025 00:07:10.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22327 chunks (0.06%), ETA: 1330:58:20, Rate: 8.2 cps, Current: -8, 76
[02Jan2025 00:07:11.343] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22345 chunks (0.06%), ETA: 1234:51:07, Rate: 8.8 cps, Current: -10, 75
[02Jan2025 00:07:13.280] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22362 chunks (0.06%), ETA: 1234:55:40, Rate: 8.8 cps, Current: -10, 72
[02Jan2025 00:07:14.324] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22381 chunks (0.06%), ETA: 1179:22:40, Rate: 9.2 cps, Current: -15, 70
[02Jan2025 00:07:15.486] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22427 chunks (0.06%), ETA: 1049:11:44, Rate: 10.3 cps, Current: -9, 72
[02Jan2025 00:07:16.498] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22447 chunks (0.06%), ETA: 1005:30:05, Rate: 10.8 cps, Current: -6, 72
[02Jan2025 00:07:17.700] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22472 chunks (0.06%), ETA: 937:05:20, Rate: 11.6 cps, Current: -4, 71
[02Jan2025 00:07:18.894] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22503 chunks (0.06%), ETA: 829:02:53, Rate: 13.1 cps, Current: -1, 66
[02Jan2025 00:07:20.056] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22518 chunks (0.06%), ETA: 829:29:38, Rate: 13.1 cps, Current: -1, 70
[02Jan2025 00:07:21.328] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22528 chunks (0.06%), ETA: 821:17:20, Rate: 13.2 cps, Current: 4, 69
[02Jan2025 00:07:22.396] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22544 chunks (0.06%), ETA: 817:22:53, Rate: 13.3 cps, Current: 4, 70
[02Jan2025 00:07:23.494] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22556 chunks (0.06%), ETA: 812:10:56, Rate: 13.4 cps, Current: 8, 65
[02Jan2025 00:07:24.526] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22569 chunks (0.06%), ETA: 802:59:07, Rate: 13.5 cps, Current: 11, 65
[02Jan2025 00:07:25.603] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22582 chunks (0.06%), ETA: 776:05:10, Rate: 14.0 cps, Current: 7, 68
[02Jan2025 00:07:26.724] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22592 chunks (0.06%), ETA: 778:21:21, Rate: 13.9 cps, Current: 14, 69
[02Jan2025 00:07:27.765] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22607 chunks (0.06%), ETA: 771:18:30, Rate: 14.1 cps, Current: 8, 70
[02Jan2025 00:07:29.029] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22622 chunks (0.06%), ETA: 772:09:27, Rate: 14.0 cps, Current: -1, 81
[02Jan2025 00:07:30.137] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22630 chunks (0.06%), ETA: 779:49:16, Rate: 13.9 cps, Current: -1, 88
[02Jan2025 00:07:31.165] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22638 chunks (0.06%), ETA: 777:07:45, Rate: 14.0 cps, Current: 7, 71
[02Jan2025 00:07:32.353] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22646 chunks (0.06%), ETA: 783:41:32, Rate: 13.8 cps, Current: 9, 72
[02Jan2025 00:07:33.409] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22654 chunks (0.06%), ETA: 781:01:13, Rate: 13.9 cps, Current: 10, 74
[02Jan2025 00:07:34.412] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22665 chunks (0.06%), ETA: 771:37:14, Rate: 14.1 cps, Current: 12, 74
[02Jan2025 00:07:35.434] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22674 chunks (0.06%), ETA: 774:46:33, Rate: 14.0 cps, Current: 13, 74
[02Jan2025 00:07:37.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22684 chunks (0.06%), ETA: 808:39:14, Rate: 13.4 cps, Current: 5, 77
[02Jan2025 00:07:38.350] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22704 chunks (0.06%), ETA: 799:10:17, Rate: 13.6 cps, Current: 5, 73
[02Jan2025 00:07:39.649] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22734 chunks (0.06%), ETA: 781:39:24, Rate: 13.9 cps, Current: 0, 77
[02Jan2025 00:07:40.702] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22745 chunks (0.06%), ETA: 794:13:09, Rate: 13.7 cps, Current: 9, 78
[02Jan2025 00:07:41.731] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22760 chunks (0.06%), ETA: 773:32:27, Rate: 14.0 cps, Current: 2, 79
[02Jan2025 00:07:42.792] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22773 chunks (0.06%), ETA: 777:04:07, Rate: 14.0 cps, Current: 1, 82
[02Jan2025 00:07:44.124] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22775 chunks (0.06%), ETA: 818:23:38, Rate: 13.3 cps, Current: 3, 82
[02Jan2025 00:07:45.193] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22785 chunks (0.06%), ETA: 897:39:03, Rate: 12.1 cps, Current: 5, 85
[02Jan2025 00:07:46.279] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22800 chunks (0.06%), ETA: 912:37:39, Rate: 11.9 cps, Current: 6, 83
[02Jan2025 00:07:47.551] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22811 chunks (0.06%), ETA: 952:22:32, Rate: 11.4 cps, Current: 1, 87
[02Jan2025 00:07:49.114] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22819 chunks (0.06%), ETA: 1043:45:44, Rate: 10.4 cps, Current: 2, 90
[02Jan2025 00:07:50.164] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22831 chunks (0.06%), ETA: 1028:58:23, Rate: 10.5 cps, Current: 2, 91
[02Jan2025 00:07:51.417] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22841 chunks (0.06%), ETA: 1056:25:29, Rate: 10.3 cps, Current: 3, 91
[02Jan2025 00:07:53.351] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22848 chunks (0.06%), ETA: 1105:24:14, Rate: 9.8 cps, Current: 5, 93
[02Jan2025 00:07:54.595] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22861 chunks (0.06%), ETA: 1123:10:30, Rate: 9.7 cps, Current: 6, 87
[02Jan2025 00:07:55.783] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22876 chunks (0.06%), ETA: 1106:03:29, Rate: 9.8 cps, Current: 7, 86
[02Jan2025 00:07:56.937] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22881 chunks (0.06%), ETA: 1150:41:46, Rate: 9.4 cps, Current: 9, 88
[02Jan2025 00:07:58.002] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22886 chunks (0.06%), ETA: 1186:00:48, Rate: 9.1 cps, Current: 7, 90
[02Jan2025 00:07:59.599] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22895 chunks (0.06%), ETA: 1201:29:47, Rate: 9.0 cps, Current: 9, 91
[02Jan2025 00:08:00.792] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22902 chunks (0.06%), ETA: 1212:49:32, Rate: 8.9 cps, Current: 10, 91
[02Jan2025 00:08:02.106] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22908 chunks (0.06%), ETA: 1227:12:15, Rate: 8.8 cps, Current: 11, 91
[02Jan2025 00:08:03.275] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22912 chunks (0.06%), ETA: 1250:53:23, Rate: 8.7 cps, Current: 10, 93
[02Jan2025 00:08:04.589] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22916 chunks (0.06%), ETA: 1301:30:46, Rate: 8.3 cps, Current: 13, 93
[02Jan2025 00:08:05.617] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22928 chunks (0.06%), ETA: 1257:54:06, Rate: 8.6 cps, Current: 10, 94
[02Jan2025 00:08:06.635] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22930 chunks (0.06%), ETA: 1292:22:52, Rate: 8.4 cps, Current: 11, 94
[02Jan2025 00:08:08.645] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22934 chunks (0.06%), ETA: 1564:50:06, Rate: 6.9 cps, Current: 14, 84
[02Jan2025 00:08:09.687] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22940 chunks (0.06%), ETA: 1604:15:21, Rate: 6.8 cps, Current: 13, 85
[02Jan2025 00:08:10.720] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22950 chunks (0.06%), ETA: 1646:25:19, Rate: 6.6 cps, Current: 14, 90
[02Jan2025 00:08:11.849] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22962 chunks (0.06%), ETA: 1658:58:09, Rate: 6.5 cps, Current: 9, 85
[02Jan2025 00:08:12.925] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 22997 chunks (0.06%), ETA: 1401:01:02, Rate: 7.7 cps, Current: 15, 67
[02Jan2025 00:08:14.114] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 23007 chunks (0.06%), ETA: 1396:14:37, Rate: 7.8 cps, Current: 15, 80
[02Jan2025 00:08:15.976] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 23012 chunks (0.06%), ETA: 1512:22:23, Rate: 7.2 cps, Current: 16, 81
